F,CAT,DIS,MCD,KO,PEP,WMT,C,WFC,JPM,AAPL,IBM,PFE,JNJ,XOM,MRO,ED,T,VZ,NEM,Sharpe Ratio,Turnover Rate,Score,Selected
6.761203617699897e-11,5.840656535575095e-11,2.787044553196568e-10,0.1789689116507718,1.7549476419465035e-09,0.2238269798056945,0.1076011799527702,1.578735056797939e-11,2.0857689634418622e-10,3.379812252619348e-10,3.591573248978808e-10,0.2763297470198819,4.811907396542971e-10,4.2783451980587464e-09,0.0116707053832652,3.0425885277148517e-10,0.1706067193874466,0.0193819386715665,2.024192003329104e-09,0.0116138079594542,0.4482795110060428,0.9657576989600952,0.3945425445330854,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.388692470208022,1.203807148025405,-0.104525545944445,0
2.68425096529988e-09,3.202669355500373e-09,8.114115008999779e-09,0.2394870346023755,3.853455057691665e-08,0.1933678182025182,0.0197666195110388,6.3573870733103934e-09,8.89145224680683e-08,5.4342890294375e-09,0.0193114195106064,0.2122819116235871,1.5669424991443474e-08,2.3095788409265282e-08,2.2361260750638663e-08,8.843921355738228e-09,0.3112127129042265,4.574442036349433e-08,2.1376247164802613e-08,0.0045721933127986,0.7158735951349025,0.3936873633296422,0.6802284024110575,0
2.066790795862816e-10,2.1765260027127264e-10,5.89347795493886e-10,0.1944081117926192,0.012123171205625,0.1050310095045715,0.0805862590318769,3.211875722344999e-10,8.442324112501674e-10,2.723539608028752e-10,0.0418532356309248,0.0404232780413286,0.0304554415608141,0.0515702698960126,6.50221186613512e-10,3.9725913635406887e-10,0.3604876218193484,0.045492269580089,0.004692268330589,0.0328770601072655,0.7212571616963828,0.470537486940094,0.6831510144878241,1
4.3981964465793637e-10,0.1709977122868826,0.008814788423503,3.147495164776789e-10,3.8842173750844476e-10,1.7819920958924427e-10,2.360642584167496e-10,1.2066147450388427e-10,1.998145638600348e-10,1.2408693182951835e-10,0.8201874939622845,7.33934716180664e-10,3.6173273347486396e-10,1.5339648923909264e-10,1.5787935540419808e-10,2.537327348401712e-10,6.37813536145436e-10,3.369633308562205e-10,5.229048757037409e-10,1.6715346025989443e-10,0.5454956953461715,1.943776917755578,-0.3260715532725757,0
2.662953290219897e-09,3.327201913364553e-09,5.978537752645619e-09,0.2163104439834483,6.245655301411057e-08,0.1258559988651696,0.0302856431554143,7.632185151813251e-09,3.3169810017418635e-08,5.561527834543501e-09,0.0510126350624949,0.1793777590943604,2.4435325305556767e-08,1.0236651867785404e-07,4.2773802942336376e-08,1.3044865815233693e-08,0.3967415863630048,2.4739410212284214e-08,1.6092381594329e-08,0.000415589235038,0.7241646205843243,0.4392964061464048,0.5941153022176642,0
8.72363381379829e-12,6.146669108125986e-12,3.4040230341252925e-11,0.2425298418653504,2.2851598129519075e-10,0.3029523307253733,0.0148726487771038,4.4373010903790045e-11,0.0197924411041521,4.403769269091986e-11,4.411284635378535e-11,0.1933100357838615,9.581778665126048e-11,1.111669926675341e-07,1.332349470063094e-09,5.6856215208270356e-11,0.1986888510445495,4.903119260084552e-10,1.5516838375505765e-10,0.0278537369921625,0.6627408515743147,0.6257170447814145,0.6235852340249711,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3064201515459331,1.0775927926295896,-0.1208146834124899,0
6.799430836893613e-08,8.286521823330311e-09,1.4549782638067133e-08,0.2508382414227179,5.3451234672020126e-08,0.0770623215346465,0.0703864680436158,2.116164422530996e-08,2.4499572149414352e-08,8.917124015284592e-09,0.0724961600490679,0.1713360964125277,0.0381510957244108,6.09142912995989e-08,1.7351393015370062e-08,2.6499705753970024e-08,0.293183404778517,2.764699633033471e-08,1.1570075544509797e-07,0.0265457650611675,0.4714626675342522,0.426296170076044,0.602199533378549,1
8.061251336371586e-09,2.996034858584393e-09,7.257763484318625e-09,0.255702605408818,8.479132611129838e-08,0.0491339078972142,0.0623318884355732,6.5160001719856834e-09,8.350672390779057e-09,2.7099297768572756e-09,0.0767701617730387,0.0495075007323653,0.0755860880101724,0.0237557383899429,6.615918696588535e-09,6.779079766689173e-09,0.2735244888949309,1.8461613148210925e-07,0.069111933218138,0.0645753685456983,0.4418504201070853,0.4674550865565819,0.36772808350082,0
0.0028558424181239,0.0778170024778718,0.0837708755962617,0.1132063711675345,5.848941331771691e-10,2.5315953067774357e-10,5.535893071484704e-10,4.1550813981775405e-10,4.440210874432607e-10,2.0663829928350747e-10,0.3346160662935984,0.0673531211356468,0.0747619912585652,2.3187374047467347e-10,4.942701025044254e-10,0.0930296386650033,7.36486380465305e-10,1.207559854405822e-09,0.1525890856882412,1.7115296185181007e-10,0.3564087256576909,1.531856419108348,-0.4851096710205062,0
0.0090617196193469,1.3834927827244295e-09,2.109453065249246e-09,0.225558395858715,8.988381079424925e-08,0.0582372150911094,0.0474716340117748,4.881185504738717e-09,6.601484625315114e-09,2.203862624837021e-09,0.0797373674932621,0.1446940683731122,0.0528787874607406,0.0249552561411583,4.2629924463169725e-09,5.423183770237886e-09,0.3256264421672309,2.9435785663251835e-09,2.5187109274398157e-09,0.0317789915717978,0.492519076887624,0.3845133356801524,0.6000000000000003,0
9.228285903091732e-10,1.1988799026964418e-10,4.310697472033273e-10,0.1444500529343666,0.0291592701403407,0.2333039686504572,0.0091916137385886,6.408972287138388e-10,0.0252103992422051,4.6287102627620066e-10,5.315484413414545e-10,0.1950141546188873,1.7836154353704031e-09,0.0445175141251243,1.1061470443528663e-09,4.3982025051166995e-10,0.2492376926113414,9.764549261524003e-10,5.68132170331851e-10,0.069915325955409,0.4303153197048795,0.719494524072139,0.4742066714449098,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4396773087263336,1.2851839888098748,-0.0976754370083157,0
0.000932903093238,5.694507825673363e-10,3.185559481211092e-09,0.2534683956964905,3.7444330930461004e-09,0.0264274190354499,0.0961296331141462,9.62730637420383e-10,0.0765983481907877,8.02994311421111e-10,0.0660531143771618,0.0725568580776397,6.275041324929551e-09,0.1294116196185631,0.0534356556884775,1.1579159917434798e-09,0.1504837833525023,2.3628292219357266e-08,0.0708487185122568,0.0036535109168676,0.6063132644017317,0.7367307142560985,0.683568849435312,1
2.179261692522217e-09,3.722604743583096e-10,0.0056767420385869,0.198057687734069,0.0246991147835677,0.0547730210611021,0.0628753237544625,1.3350158348198355e-09,0.0571199235302079,2.461143321287864e-09,0.0041932038319529,0.0342653259320582,0.0915334057918972,0.1394715934581951,0.0270541207102854,7.999346103902472e-10,0.1824998070870813,0.0327466604702576,0.0637489147665352,0.0212851479021251,0.5844637763839687,0.8118555316931064,0.3674915812028048,0
0.0127721369293203,4.2886100535296295e-09,0.1782799254758461,6.902167052637152e-09,0.0304468557032209,1.6520427697252716e-09,1.064371572165798e-08,1.7587183388771651e-09,0.0212718700110896,2.9059610730154254e-08,0.0050991666039831,5.866108738218762e-09,0.3371484006442727,4.308958782056917e-09,8.347192436330349e-08,0.0782096866406484,2.546560534978546e-09,0.0188574264424587,0.3179143808377253,2.1302057891562446e-10,0.4455875932463229,1.9079917513475064,-0.6719398021090868,0
0.0337630932395661,1.5802696484785583e-09,1.3253524370884504e-08,0.2075999604675957,0.0079927487543635,0.0135570946374714,0.0392960387240353,2.429200970989005e-09,0.0196876861021466,2.562283918183609e-09,0.0904336992980698,0.08210413499137,0.0298305684621973,0.1331164295905129,0.069734789045375,4.982199085668269e-09,0.2306617788165611,9.9061246938944e-09,0.0422219407445964,2.412523734225668e-09,0.6081803119614836,0.690673554565672,0.6000000000000001,0
9.89926162942398e-10,1.3008985725302323e-10,6.316676455536531e-10,0.1240988366362767,2.295174879083844e-09,0.2669795997604077,6.58649800784096e-10,5.37667640263569e-10,0.1137686389391396,3.2335392955396525e-10,0.0546032446361206,0.026507953229092,1.9570611147542663e-10,3.527992195423042e-09,0.0391356498590312,2.1751626062665048e-10,0.2314503761775292,9.157376120218472e-10,3.112952703896827e-10,0.1434556900276235,0.5349680694774509,0.9233282879047036,0.4141868341512963,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3377120590565937,1.0413039822639127,0.0617626216721022,0
0.0338759458063187,8.302071288583726e-09,1.2738143711614526e-08,0.2094444283378397,3.265836028397534e-08,0.1680946489877983,0.0301045581056545,5.421104762326443e-09,0.0654722530947677,4.9330224302676255e-09,0.1084509273824114,0.1306193943107879,1.5581623643796893e-08,7.820574518100634e-08,5.252332830490243e-08,8.886922517340702e-09,0.0694930978122415,1.8784370940186567e-08,0.160430543484818,0.024013964642664,0.5270574418021533,0.7426992616337903,0.5414896636285433,1
0.0084841560299541,5.331679129837519e-09,1.2812650909434872e-08,0.1661221813212979,0.0433902299137866,0.0695149770758671,0.0706780686832471,5.3486017690845854e-09,0.1511012314021586,6.995813135541143e-09,0.0519610771222905,0.0660102805932614,0.0051666209594416,0.085770897489396,2.093752429576901e-08,6.422855371341e-09,0.1586698691072247,0.0059713572648416,0.0893869063395398,0.0277720888485633,0.4486482439550524,0.4882853293582301,0.2469585611336734,0
4.613877839841711e-10,5.609666122699912e-10,0.258515411352814,1.7984509405197891e-09,1.551744252259433e-09,1.764661473498148e-09,0.0382210765374489,8.63091302906722e-10,0.0341075691535947,0.0207523034781901,0.0981492536040586,1.4536896579986743e-09,0.3359367639624633,0.1034584466881281,5.8823931239814554e-09,0.0552662524280917,1.0051388214594932e-09,2.1075800977949424e-09,0.0555929052014531,1.4465606526801594e-10,0.4677530853792898,1.3579228944557795,-0.0913864711324514,0
0.0468675505912787,1.6926945689501795e-08,1.6994643231831094e-08,0.2229561716543734,1.5508723688843302e-05,0.1483023845557943,0.0273598445931248,7.668637666213715e-09,0.0587895046893517,7.775677984592407e-09,0.1220357576724944,0.1145479747663653,4.71592817868798e-08,0.0161813779807562,4.918550618772944e-08,2.06886896777646e-08,0.1641753936879694,4.8733612783385575e-08,0.0715721046676007,0.0071962112842081,0.5093103017706634,0.5650566262734646,0.5250706643373222,0
0.0520369566132022,1.655090985809993e-10,9.824830206180628e-11,0.0968225485420176,0.140522498809703,0.1311848454577495,2.048291093372896e-10,4.5452439674505193e-11,0.10632399437706,4.097332133872444e-11,0.0347164354764172,0.1018322757723046,7.028029125183662e-11,1.0701811357472775e-10,8.02828767777913e-10,7.932563203523969e-11,0.1947196632676689,6.938477569466323e-10,0.0199369064973722,0.1219038728781928,0.2791638218531397,1.0639717242758184,-0.1323968554309201,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3337750483312403,1.1235333288326013,-0.0004196157919612,0
0.0317725915885815,1.3319528714291686e-08,1.4639588419878108e-08,0.1806388330635983,2.8552803496970484e-08,0.1071874668279705,0.0154076507106557,6.177414235423632e-09,0.2137389117876057,7.031676059174667e-09,0.0578540633404871,0.0353064739162923,2.052640864085438e-08,4.856954053523564e-08,1.6413215764676323e-08,6.07207489337017e-09,0.0870735459984766,2.5197105195029727e-08,0.1953936907159023,0.0756265855510667,0.4756334014866866,0.5050321157502813,0.4319644708454794,0
0.0174470883708234,8.941854299357143e-09,6.412019074340002e-09,0.1547202537023161,0.008920854075455,0.1037229627744527,0.0532950237719249,3.230543769255485e-09,0.1897910961886624,5.6567184923210915e-09,0.0284090662262743,0.0108322791062442,1.4832668267310785e-08,0.0902757583391973,9.243314881382914e-09,4.170799606254838e-09,0.1557010636130462,0.0134091747243288,0.1090787184193665,0.0643966081999867,0.4881812757261777,0.764160789112566,0.4438651619283447,0
2.9910416210072867e-10,1.3107926590151384e-10,0.3313112230789953,1.9564821354792166e-10,2.471181421288674e-10,2.5876012792915003e-10,6.256606527395487e-10,1.7302660401858468e-10,0.4119580370780483,0.0052080635626311,0.1364347873244753,1.167093237787865e-10,1.6036154242019263e-09,0.1150878837869622,2.1555063938091368e-10,2.523547251354446e-10,1.6357626149805579e-10,2.0796387760155622e-10,6.38961471227278e-10,3.9760462096963697e-11,0.4801810682586399,1.6179649264898632,0.0645740408604902,0
0.0448183608900344,2.2763686178508844e-09,3.6387687703126204e-09,0.1903363605164095,5.6357263233430844e-09,0.1179996977840342,1.1520015127684095e-08,7.713569633735295e-10,0.1861415480280168,9.8771494501956e-10,0.0718202530234608,0.0490223196586606,3.3164426305230512e-09,2.648621261516172e-08,2.3360774441206675e-09,7.95826522601265e-10,0.0821735840076494,5.553156392537656e-09,0.1915843420321393,0.0661034707419266,0.4719505821053283,0.4310144154237394,0.5281283777512993,1
0.0630811871368669,5.471944537653421e-10,8.077306886717853e-11,0.160145794247427,7.698014091987886e-10,0.2231757275904252,2.0285544426762303e-10,6.773260258930894e-11,5.2745006474644645e-09,9.700915216994564e-11,0.0368224129811698,0.1609547528057989,1.1047131257607632e-10,1.2653236785630032e-10,2.7347373122965605e-10,5.642621212011268e-11,0.0632987727914913,5.744188288336417e-10,0.1858330832320119,0.1066882610336126,0.3075181086732841,0.4688734777577773,-0.0063792149682858,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4067702433613122,1.1336101983767526,0.1849176194708039,1
0.0514606782451425,0.0365818365149758,0.0228599991220826,0.0935152976324238,1.9707002122488796e-09,0.1179892610990501,0.0126017843314781,2.1164084735456792e-09,0.2886995541391767,2.90321941382371e-09,1.234012290066135e-08,0.0138026998666254,0.0074389765295211,1.899446535348458e-09,5.564931721825581e-09,2.628648876536078e-09,0.1082121163825304,1.6026731863416737e-08,0.1801978668245644,0.0666398838622139,0.4170590563856479,0.4284440769776476,-0.074103946695398,0
0.0300995535023118,0.0658297199790785,0.003416866621762,0.0708499135727982,3.1810154441679962e-09,0.1573301113734931,0.044621371463413,2.090399216185746e-09,0.2113145115040228,3.929587652084305e-09,3.8654311668097794e-09,1.7625420204769827e-08,0.0367136581210243,4.586419868667482e-08,4.168573274178335e-09,0.0161261323938209,0.1253895761211411,0.1002977119055072,0.1045703621264389,0.0334404305905611,0.4225681911164866,0.6891411352622091,-0.0132402442321525,0
4.695637534839172e-10,1.363303129211963e-10,0.4958083092607689,1.1356849353953251e-10,1.9914617981084664e-10,3.5179269977464794e-10,3.74246569760819e-10,0.070094339354562,0.3058405816019869,0.0699634465218039,0.0582933194474674,9.823501835059195e-11,4.0666654011451876e-10,7.802149760566221e-10,1.5003020601893827e-10,1.2365452445584368e-10,1.6368213240954786e-10,1.934426901515276e-10,2.1490275246731063e-10,3.7933848228871534e-11,0.7507540229090396,1.492542110931018,0.1,0
0.0701557468031755,0.0191035389200478,0.0499603025906718,0.0988468142420314,4.197003019428152e-09,0.1393457364626207,1.0821558939373006e-08,5.1999834973100045e-09,0.2545538351832798,1.46237728852251e-08,1.3916839432725806e-08,0.0045402311519948,4.872960718206344e-08,4.777183608932217e-09,1.6421924302422865e-08,5.714550414616344e-09,0.1126712493941439,0.0685917514592004,0.1093711281069903,0.0728595412834185,0.414298137091612,0.5624409938789818,0.0979837046890206,0
0.0439016024106418,0.034034974184782,1.1148041461172158e-10,0.2206927846698188,7.278101713887055e-11,0.0932692573348882,3.0574856456135127e-09,6.039049341230169e-11,0.1331162037093836,1.6827589931640822e-10,3.7076713519696e-10,0.0664406487840909,2.267407772238848e-10,5.253322351303629e-11,4.2885742310771347e-10,1.0503154581400866e-10,0.1325453938245797,7.341858724057753e-10,0.1768086923315003,0.0991904373617831,0.1768978197163675,0.3788437713876433,0.0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3427947367008157,0.0766568997060899,0.2363328372629355,1
0.0384930225938182,0.0179681452888244,8.245923856153421e-09,0.1973388012022195,4.8199113811235095e-09,2.5693524062153248e-08,1.4412935775976864e-08,1.5609117549813697e-08,0.3506882265755953,0.011026762969748,0.0275229009502777,0.0649076969894384,3.030638825287171e-08,5.5189301147407685e-09,1.870390219755868e-08,1.4743995351676848e-08,0.1998813669088553,2.7616895414166128e-08,0.0690849783481036,0.0230879325015807,0.3961076722367756,1.272086349015246,-0.2226946825697124,0
0.0115960228387061,0.0294091433520154,1.2805351585911567e-09,0.145809099204955,2.002928399332497e-09,0.1063223942885796,0.0097050242284674,1.2927977039763943e-09,0.2964580027831473,0.0031534131290218,2.698388280995494e-09,0.0150819260677059,0.0674833316198108,1.1011019452838826e-08,1.3577860499116933e-08,1.0755853733667962e-08,0.1338711944573017,0.0939761661829202,0.0577344567291018,0.0293997824988815,0.3567149881104642,1.100810631418883,-0.1751139979992245,0
0.0065112658366875,6.253556317138362e-10,0.5520200590098893,7.411288545959585e-10,6.298469570918482e-10,1.4354478028896142e-09,6.310208345132018e-10,0.1373649760384317,0.1025149285044286,0.2015887474338902,9.020009154111636e-09,4.298356027210084e-10,3.3793739085367356e-09,2.569561983520972e-09,5.68389684127902e-10,7.074144714562086e-10,6.00579336154647e-10,7.346098966801461e-10,8.27762405291581e-10,2.7633671305663407e-10,0.6368133431061276,1.5595027161813506,0.1,0
0.0417776204182598,0.0300548607008008,2.1105408282802768e-08,0.207629176794341,6.244154821190232e-09,0.0618848157424072,1.9674175266142584e-08,7.72752873434348e-09,0.300764808609402,0.0332053182859061,0.0222059045895549,0.04917843811697,1.0623168989944486e-07,8.600092123931788e-09,2.0617749252292624e-08,6.03212435576329e-09,0.2058915112287095,0.0197818649075652,6.022063937244036e-07,0.0276248821667637,0.4054372568934247,1.1642125596843445,-0.0902592434799395,0
0.0359927586761112,0.0398358382854878,1.2080628834859704e-10,0.242036497738718,2.0835370611228423e-10,1.0672439895653115e-09,0.0025487238168507,3.3345797039895904e-10,0.2236218954725738,1.4444252132850631e-09,0.0193082034872725,0.1260055241046003,4.5219090482733847e-10,2.0948778514181766e-10,0.0028515583164894,4.888624523311303e-10,0.2207579048320751,1.700564779185376e-09,0.0639941572333998,0.0230469320110233,0.2195194138623357,1.2611161677295455,-0.1597548787424072,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1805742599686244,0.1152087342412426,0.0,0
2.6774207018521373e-08,0.0048167990537581,6.949394732694731e-09,0.0853918136214894,1.0280018713251178e-08,2.9581678524667328e-08,0.035040901317864,1.0864369830349114e-08,0.3037923055558007,0.0121360885117961,0.0206237920935183,0.1385763013215298,1.1437004789395917e-08,9.156372125199892e-09,2.9388134725692637e-08,5.684250578070998e-09,0.2487867709695751,0.0751635874320787,0.0492444565237031,0.0264270434834367,0.4098064085003822,1.1543870810116277,0.2423919754205484,0
3.928117018267851e-09,0.0149861794391785,1.3606913440511307e-09,0.0611369584039238,8.169591344054227e-09,0.0586106180470479,0.0991495931680611,1.621711181534845e-09,0.2519888064837297,0.0199847579366831,0.0047112345824681,0.0899670438555384,3.325197980396388e-09,3.999342897454669e-09,8.910020926434793e-09,1.3793454454650123e-09,0.1827996238550016,0.1543221640991447,0.0309118677177098,0.031431119717492,0.3886303171791634,1.051172558727162,0.2841434164820906,0
1.3059560555327364e-10,4.428056000522008e-11,0.3633970907912781,1.225384913078407e-09,1.7855549347900735e-10,0.1136539829410203,6.123229528472445e-11,2.2025793002041154e-10,0.3210788012766403,0.0867105419551681,0.0178259897289116,3.816186405588337e-11,4.843148864743263e-10,0.0973335903207152,6.010142937765246e-11,2.135129713565756e-11,2.3882667468646837e-10,1.1640477261262275e-10,1.443003878599036e-10,2.2495744399217625e-11,0.3709434391064474,1.4338958373164112,-0.03562833884463,0
7.669797223352671e-08,0.0176974565505668,1.7284329818854714e-09,2.2158669089587932e-08,2.681757994016954e-09,1.2291920841028893e-08,0.0691777869721643,3.573678213757244e-09,0.2614855982178983,0.0585234462231311,0.0109860150728162,0.105411279081487,2.7485163158517034e-09,3.064369683178699e-09,8.813533456051886e-09,1.32402749296483e-09,0.2366734288482114,0.1041579944741897,0.0980651075701722,0.037821751906484,0.4071043675622182,1.1481845164762168,0.333902808793214,0
2.9669217880410564e-11,0.0504054157743551,3.870565845962277e-12,0.061900709310648,7.51744685195663e-12,2.0789305049139533e-11,0.0916683537216265,9.165043973772475e-12,0.2062705655590508,0.0133863152926705,0.0045764697864837,0.1709748585421129,8.458491850660337e-12,6.46668760043758e-12,1.4002363366204922e-10,6.04411705171914e-12,0.2323853563549391,0.0531160926901684,0.0804838049706204,0.0348320577653194,0.3251420587563907,1.0696924800736582,0.3597661463230161,1
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1959303833762375,1.0720230344412298,-0.11063045211148433,0
6.675445920806831e-09,7.177522383291034e-09,6.397948298099534e-09,0.0726802746772559,6.222200603412852e-09,1.7919444901467793e-08,0.1006444097320504,5.859330630327449e-09,0.380452503813424,1.4609928012625433e-08,4.581792863100979e-09,0.0542375580527101,1.2619571099312857e-08,7.016910427816557e-09,1.1329434291018611e-08,1.448087666125958e-09,0.2037622650643132,0.0320975233118571,0.1172361874238262,0.0388891760669377,0.32934857730115047,0.5573691830991652,0.3927819084750578,0
3.848007578097113e-09,4.554491749847431e-09,2.7823955370824726e-09,0.0790251147572939,5.73228122280928e-09,0.089285096312466,0.1108423633473185,3.303967018734714e-09,0.2666806983472087,0.0090036697455053,2.452883171352071e-09,0.0390339293567244,0.022231883561647,6.5372265149882955e-09,6.4820209184615585e-09,9.89928195871667e-10,0.13650432140372,0.1563440590620435,0.0735918257748808,0.0174570016479924,0.3297716720435282,0.7174208537595893,0.4608911220672469,0
1.0322828999311783e-09,1.507326734829083e-09,0.1589645107457152,4.245594283050614e-07,4.294423529999496e-09,0.094468877982227,1.6734355215186735e-09,9.700343022898303e-10,4.732980772159583e-09,1.4849770913794617e-08,0.1721843875903935,8.585513435494937e-10,0.0519930133738893,0.228366428527641,2.247714506422724e-09,4.3169347520667367e-10,0.1557814321938698,0.100344332413016,9.194251968887795e-09,0.0378965508213516,0.2588071790580865,1.4877709694417511,-0.32638089594057573,0
2.7216396885756167e-09,7.713753316679875e-09,2.79800196344662e-09,0.0823577281898517,2.457530029880017e-09,0.0048392428946007,0.1142684631333283,2.199582178767422e-09,0.3905348540191802,2.5507480488944692e-08,1.6919480874500291e-09,0.0515082567094551,8.444020086983637e-09,2.957750795269795e-09,2.0481754991017324e-08,4.139360464422853e-10,0.178559292821904,0.0655503179620018,0.0668752782921743,0.0455064885901027,0.3305633183598799,0.5837036609783429,0.4943391170855983,1
6.140638774089259e-10,5.819705657679511e-10,3.796530584763137e-10,0.0696742493991064,4.82806528598661e-10,1.576704354405775e-09,0.1187700333836589,6.056987481972944e-10,0.3688834653466986,9.91717012946644e-10,2.3190028239535456e-10,0.086005375607894,9.889020647584916e-10,4.704550433808024e-10,7.337151402792737e-09,6.283277218147421e-11,0.1820150088355775,6.115860304546452e-09,0.1386210353719322,0.0360308116154073,0.27448455916905473,0.6072398728686332,0.45605514119086055,0
